div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
1.200020582374435,0.7333438134251202,0.4715406834814464,2.00770294150892,2.8333333333899997,1.29957411138656,3.30727705289548,0.258827228262513,108.0,3.0,4.833333333343,7.666666666819999
1.0996714122410016,0.7247498334855879,0.4608664418293897,2.1127050199179003,3.3333333333999997,1.52421300751193,3.63691802742983,0.2174249500413279,108.0,4.0,7.8333333333490005,11.166666666889999
1.0303802194661265,0.6672674608778162,0.45403174324114437,2.09613216326435,2.66666666672,1.65127623201911,3.74740839528346,0.2502252978241766,108.0,5.0,11.333333333356,14.00000000028
1.032698572169341,0.5811139728951273,0.5336227059348757,1.8702410910104001,2.8333333333899997,1.99970220813423,3.86994329914463,0.2050990492530018,108.0,6.0,14.166666666695,17.00000000034
0.9151153521888867,0.5742718220078852,0.46252257929375806,1.7515083687067903,2.66666666672,1.78993615644097,3.54144452514776,0.2153519332486499,108.0,7.0,17.166666666701,19.83333333373
1.0856247780820165,0.6726457200100663,0.47721494638904915,2.15464966749513,3.00000000006,1.69003025920818,3.84467992670331,0.2242152399988711,108.0,8.0,20.00000000004,23.00000000046
0.8516628462928274,0.5074658728507697,0.47199471635523904,1.45970243798003,2.16666666671,1.81466861148101,3.27437104946104,0.2342150182341325,108.0,9.0,23.166666666713,25.33333333384
,,0.5064059164127818,,,1.6581608719778,,,108.0,10.0,25.500000000051,
,,,,,,,,109.0,0.0,0.0,
1.0911411650484726,0.6733349957295655,0.4643336382531503,2.13662567037437,4.00000000008,1.58279396576865,3.71941963614302,0.1683337489290247,110.0,0.0,0.0,4.00000000008
1.004737452372234,0.606470519761121,0.49015118766551263,1.91396225743967,4.166666666749999,1.82307795208193,3.7370402095216,0.145552924739758,110.0,1.0,4.166666666675,8.333333333499999
0.9207709298765338,0.49332826958845255,0.5211599400500866,1.4933623371481601,3.16666666673,1.94759565155904,3.4409579887072,0.155787874603764,110.0,2.0,8.500000000017,11.6666666669
1.0537461851031995,0.6140385307220432,0.5226049097243973,1.8276348146468202,3.66666666674,1.79826153905377,3.62589635370059,0.1674650538299352,110.0,3.0,11.833333333357,15.50000000031
1.1643278581872838,0.7191445090634511,0.5233063758690393,2.32427745538147,5.33333333344,1.89745468013182,4.22173213551329,0.1348395954467003,110.0,4.0,15.666666666698001,21.00000000042
0.8746751907588893,0.42219255057672,0.5252130907243464,1.47533537785979,1.6666666666999999,2.21730898310323,3.69264436096302,0.2533155303409657,110.0,5.0,21.166666666709002,22.833333333789998
1.078776986994471,1.0309759374946168,0.5118450263030835,2.09347810769676,3.16666666673,1.89006165006505,3.98353975776181,0.3255713486759992,110.0,6.0,23.000000000046,26.16666666719
1.0415738216141892,0.5998483932621016,0.5327330938800765,2.0269872692972903,4.33333333342,2.12216345974674,4.14915072904403,0.1384265522884857,110.0,7.0,26.333333333386,30.666666667279998
,,0.5182588249205109,,,2.15033398125244,,,110.0,8.0,30.833333333395,
1.1222117051687066,0.7063559420011927,0.5011152767491082,2.25606286692366,4.83333333343,1.82024483830724,4.0763077052309,0.1461426086869791,111.0,0.0,0.0,4.83333333343
0.9006990596731236,0.43690633359166703,0.5359209838806895,1.486947681052,1.83333333337,2.18457883598778,3.67152651703978,0.2383125455906885,111.0,1.0,5.00000000001,6.83333333347
0.9350938056245373,0.5292973504995709,0.5116749307541351,1.5545936269018301,2.16666666671,1.8786280763683,3.43322170327013,0.24429108484107,111.0,2.0,7.000000000014,9.16666666685
0.9996944332197392,0.5604248934997247,0.5207540189518977,1.6443086248375403,2.66666666672,1.7878639999308,3.43217262476834,0.2101593350581936,111.0,3.0,9.333333333352,12.00000000024
1.1149952329584645,0.6838817560584258,0.4810858261996942,2.17568651246059,4.50000000009,1.65116960284665,3.82685611530724,0.1519737235654996,111.0,4.0,12.166666666691,16.666666666999998
1.1377059779031047,0.7354150033142783,0.47809554002474164,2.5242342379153,4.666666666759999,1.8296028410448,4.3538370789601,0.1575889292784793,111.0,5.0,16.833333333367,21.50000000043
0.9813801424431107,0.5408907299789902,0.533650633553333,1.9493413371489101,4.50000000009,2.32342791557505,4.27276925272396,0.1201979399929272,111.0,6.0,21.66666666671,26.16666666719
,,0.4712905345323957,,,2.01371570504986,,,111.0,7.0,26.333333333386,
0.9474644131813944,0.5737397671742541,0.5189368533701344,1.69624944084496,3.66666666674,2.05411840431133,3.75036784515629,0.1564744819534853,112.0,0.0,0.0,3.66666666674
0.8870346156013998,0.4993291762127356,0.5032175514116008,1.43945517595971,2.8333333333899997,1.88725092393235,3.32670609989206,0.1762338268950879,112.0,1.0,3.8333333333410002,6.666666666799999
1.0610910012314023,0.7250932816599465,0.45874897539936493,2.0038148915567797,3.8333333334099997,1.5261230147803,3.52993790633708,0.1891547691248986,112.0,2.0,6.833333333347,10.66666666688
0.8663367882007881,0.6713156148642137,0.4366834138694713,1.51664973263775,2.8333333333899997,1.54146533568653,3.05811506832428,0.2369349228885132,112.0,3.0,10.833333333355,13.66666666694
1.10721972684642,0.7406217761595567,0.47995446234125827,1.91824935721965,3.3333333333999997,1.46775597339528,3.38600533061493,0.2221865328434233,112.0,4.0,13.833333333361,17.16666666701
1.2460998953856448,0.8045673993912098,0.4782122852871419,2.60007154110669,4.00000000008,1.61922934714781,4.2193008882545,0.2011418498437796,112.0,5.0,17.333333333368,21.33333333376
0.9442112061145705,0.6110091213069718,0.4464679465384537,2.1001285772522,2.8333333333899997,1.88378260340686,3.98391118065906,0.21565027810403,112.0,6.0,21.500000000043,24.333333333819997
0.8977910889230094,0.5477012775586232,0.4980302945887935,1.59261149813723,2.3333333333799997,1.98410845891922,3.57671995705645,0.2347291189490011,112.0,7.0,24.500000000049,26.833333333869998
1.00329599015422,0.6174322956478213,0.48478492430489545,1.85456887717789,2.8333333333899997,1.73393991364142,3.58850879081931,0.2179172808125198,112.0,8.0,27.000000000054,29.83333333393
,,0.46502137955529244,,,1.66873330845309,,,112.0,9.0,30.000000000060002,
